Author|Title|Poem|Id
Nichita Stănescu|Ninge cu ochi|Dar ninge. Ninge cu ochi de pesti,\ncu ochi de serpi, de caini.\nNinge izbind in ziduri pana devin nefiresti,\noarbe si fara stapani.\nNinge. Si ochii se sparg, lasand afara\nvederi de piatra, privelisti marine,\ninfatisari ale lumii fara de sine,\nmicsorata, fugara.\nNinge. Pupile rotunde, drepte, piezise,\npatrate, triunghiulare,\ninghetand in turturi fara culoare,\natarnand de jgheaburi, de acoperise....\nOchi rostogoliti in canale. Azvarliti cu lopata de lemn\nsa se faca partie goala, pe strada.\nOchi, bulgari de gheata. Ochi, om-de-zapada.\nOchi peste care trece sania-n clinchet solemn.\nOchi mari. Din ce in ce mai mari, pana se sfarma.\nOchi cu pupile negre latindu-se-ntruna,\ncat fereastra-n care bate luna,\nochi cat zidul. Ninge. Ochi cat turla. Ochi de iarna.|1312
Mihai Eminescu|Mi-am zidit monument... (după Horațiu)|Mi-am zidit monument decât acel de fier\nMult mai trainic și nalt ca piramizi cerești;\nPloaia nu-l va mânca, nici acvilonul slab,\nNici al anilor șir, vremile cari fug.\n\nNu de tot voi muri, partea mai bună a mea\nVa scăpa de mormânt...\n\n(după Horațiu)|1036
Nichita Stănescu|Pădure arsă|Cădeau fulgi negri. Şirul de copaci\nlucea, când îmi mutăm pe el privirea.\nDe-atâta vreme rătăceam tăcut\ntârându-mi singur amintirea.\n\nŞi se făcea că stelele scrâşnind\nîşi îmbucau, înţepenite, dinţii.\nMaşină infernală ce bătea\nun timp oprit, al conştiinţii.\n\nApoi, se lasă o tăcere groasă\nşi fiecare gest pe care-l fac\ncozi de cometă-n aer lasă\nşi fiece privire aruncată\no-aud cum sună întâlnind\nvreun copac.\n\nCe căutai, copile, - acolo,\ncu mâinile prelungi şi umeri ascuţiţi,\npe care-aripile abia de se uscară, \nfulgi negri, balansându-se în seară.\n\nUn orizont urlând şi nevăzut\nzvârlindu-şi limbile şi antracitul,\nîntruna mă târa prin şirul mut,\naproape gol alunecându-mi trupul.\n\nArdea oraşu-n depărtări de fum,\nardea sub avioane rugu-i rece.\nNoi doi, pădure, ce facum?\nDe ce te-au ars, pădure,-n fald de scrum\nşi peste tine luna nu mai trece?|1336
Ion Minulescu|Romanţă tahitiană|"Tehura — neagră orhidee —\nNu eşti nici floare,\nNici femeie!...\nDar, orice-ai fi — aşa cum eşti —\nNu-ţi cer să-mi juri că mă iubeşti...\nNu-ţi cer nimic din ce-ai jurat\nLui Paul Gauguin —\nZugravul tău tahitizat —\nPe care-abia sosit în Paradis\nTu l-ai minţit\nŞi l-ai ucis\nCu-acelaşi biblic ""fruct oprit""...\n\nPacificul mi-e martor credincios\nCă sufletul ţi-e-ntors pe dos...\n\nNu-mi jura, deci, că mă iubeşti,\nNu-mi jura, căci aşa cum eşti —\nO biată insulară jucărie\nCu zece şiruri de mărgean la gât —\nCând juri că ştii\nTot ce nu ştii,\nTu nu eşti altceva decât\nUn strop de tropicală nebunie\nÎntr-un vârtej marin de apă vie...\n\nIar mâine-n zori când voi pleca\nNu te-ntrista\nCă-mi vei sfârşi tu singură romanţa...\nNu te-ntrista, fiindcă şi eu —\nMi-e martor bunul Dumnezeu —\nTot singur voi sfârşi-o-n Franţa..."|761
Benjamin Fondane|Corespondențe|"Eu sunt ca un sălbatec, prăpăstios castel,\nDin care cavalerul e dus în cruciadă.\nSe năruie clădirea și stâlpii stau să cadă.\nȘi-au prins rugină roibă lăcățile de-oțel.\n\nAh, surlele sonore din zilele de pradă!\n\nS-a ros desenul sumbru pe vechi tapițerii\nȘi-au devenit postume chitarele truvere.\nPrin bolți, ruina-și cântă fatalul ""miserere"".\nȘi nu mai ies la geamuri virginele zglobii.\n\nAh, nopțile nebune de patimi și plăcere!...\n\nDeparte, ceru-i roșu ca sângele de brav.\nDeparte-s oști în zale și lupte-nsângerate...\nTârziu, o gheunoaie a prins grăbit a bate;\nȘi-i miros de carnagiu și plângere de sclav.\n\nAh, clopotele păcii în inimi picurate!...\n\nCohorți de foi dansează prin goluri de cavou;\nFotolurile-așteaptă și sapă-n ziduri carii,\nÎn lunga așteptare sunt înțelesuri varii\nȘi liniștea se umple de nălucit ecou.\n\nAh, oștile sosite cu flamuri la fruntarii!"|234
George Topîrceanu|Tudor Arghezi: Menire|Printre cimbru şi susai,\nFir plăpând de păpădie\nNalţă, greu, în vârf de pai,\nUn bănuţ de floare vie.\n\nNorii lungi, pe sus, de plumb,\nNu-l ghicesc dintre urzici,\nSoare galben, cât un bumb,\nRăsărit pentru furnici.\n\nDoar fărâma de pământ,\nCare-l ştie şi cunoaşte,\nÎi păstrează chipul sfânt\nCând un bou, trecând, îl paşte.|645
Radu Gyr|Carte poștală|Dragă,\nPe scurt, cum e ordinul, ce să-ți scriu ? Ce să-ți spun ?\nFetița noastră a trecut într-a patra primară ?\nAre ochii că ai tăi ? Tot așa triști ? Cum e afară ?\nE soare ? E cer ? E tutun ?\nAici, stau de vorbă cu celula mea pe-ndelete,\no-ntreb de voi, o dezmierd, apoi o zgârii, o mușc, o blestem\nCâteodată, umbrele voastre pâlpâie pe un perete,\nȘi-atunci curge aur în ea, ca-n staulul din Vitleem.\nTot așa e noaptea și pe la voi ? Afundă ca hrubă,\ncu lună ca un stârv spânzurat de-o prăjină ? . . .\nDe-o să mă ducă la altă pușcărie cu duba,\nNu mai căutați nemernica mea vizuină.\nUită-mă tu, să mă uite fetița. Așa e osânda,\nte-astupă cu piatră, te rupe de toate . . .\nNu-l mai așteptați pe tăticu. L-a înghițit ocna, flămândă.\nMai am unsprezece ani și jumătate . . .|1543
Nichita Stănescu|Eminescu|Atâta să nu uitaţi:\ncă el a fost un om viu,\nviu,\npipăibil cu mâna.\n\nAtâta să nu uitaţi\ncă el a băut cu gura lui, -\ncă avea piele\nîmbrăcată în ştofă.\n\nAtât să nu uitaţi, -\ncă ar fi putut să stea\nla masă cu noi,\nla masa cinei celei de taină\n\nAtât să uitaţi! Numai atât, -\ncă El a trăit,\nînaintea noastră...\nNumai atât,\nîn genunchi vă rog, să uitaţi!|1240
Nichita Stănescu|Spargere|Înlăuntrul meu coajă de var de ou,\nstăteam pe întuneric\npână când cineva a spart\ncoaja aceea\nşi am văzut că sunt gălbenuş într-un albuş\nşi este cu mult mai albă\ndecât cerul albastru.|1398
Lucian Blaga|Fiu al faptei nu sunt|Fără de număr sunteţi, fii ai faptei, \npretutindeni pe drumuri, subt cer şi prin case. \nNumai eu stau aici fără folos, nemernic, \nbun doar de-necat în ape. \nTotuşi aştept, de mult tot aştept \nvreun trecător atotbun şi-atotdrept ca să-i spun:\nO, nu-ţi întoarce privirea,\nO, nu-mi osândi nemişcarea.\nCresc între voi, ci umbrit de mânile mele\nmisticul rod se rotunjeşte în altă parte.\nNu mă blestemaţi, nu mă blestemaţi!\n\nPrieten al adâncului, \ntovarăş al liniştei, \njoc peste fapte.\nCâteodată prin fluier de os strămoşesc \nmă trimit în chip de cântec spre moarte.\n\nÎntrebător fratele mă priveşte, \nmirată mă-ntâmpină sora, \ndar încolăcit la picioarele mele \nm-ascultă şi mă pricepe prea bine \nşarpele cel cu ochii de-a pururi deschişi \nspre-nţelepciunea de dincolo.|853
Lucian Blaga|Cântecul vârstelor|Dragostele mele bune\ncum le-a măcinat pământul!\nCum pieriră pe sub iarbă\nfrumuseţea şi cuvântul!\nDragostele mele rele,\ncâte au căzut şi ele!\nDragostele bune, rele,\nce-a rămas sub glii din ele?\nŢărâna numai şi inele.|844
Nichita Stănescu|Arta poeziei|Haide şi nu te mai uita,\nnu te mai uita decât când cade,\ncând cade îngerul, atâta.\nHaide, nu te mai uita tu în jos!\nUită-te la el, uită-te la el,\nîngerul căzând, iar nu la balta de sânge\ncea de la sfârşitul zborului.|1177
Iulia Haşdeu|La ce bun?|să vă spun doamnă, aş putea\ncum că privirea dumneavoastră\nce-oricare, temător, şi-o vrea\ne decît bolta mai albastră\nla ce bun? aţi rîde doar de vorba mea.\n\nşi aş putea, cu glas mai stins\nsă spun că-ntreagă-va făptură\nnuri dulci şi farmec-n adins\nsă curgă lacrime făcură\nla ce bun? n-aţi crede, poate, ce v-am zis\n\napoi, cu-o tulbure simţire\nşi cu ardoare\nv-aş spune că vă port iubire\ncă, inima-mi, jignită, doare\nla ce bun? o ştiţi cu propria-vă fire.|781
Radu Gyr|Pe un chilim|Păsări de zâmbet - raze şi umbre şi păreri -\ntăiate dintr-un cântec cu foarfeci de zăpadă.\nTu, mână, nu cu fire-ai ţesut, dar cu baladă,\ncu veveriţe şi cu primăveri.\n\nTu, inimă-n vâtoare, te-ai răsturnat grădină,\nde s-a aprins chilimul: basm, iederă, medalii, -\nsau pe covor călcară paşi fragezi de Rusalii\nşi tălpi de dimineaţă şi lumină -\n\nTrist, aurul visează, molatic, se adună.\nLingoarea lui tânjeşte ca frunţile cu vis.\nDar verdele, cu vârfuri de codri pare scris,\nCând un pandur a chiuit pe lună.\n\nAi năzărit din zodii, din ramuri şi Duminici,\ncu unduiri de ape, de ceruri şi de stuh.\nCe Dumnezeu în preajmă veni să-ţi ungă duh,\nşi să te sufle cu tristeţi şi cu văzduh?\n\nCa să mă cos în tine, chilim oltean, primeşte.\nDezbracă-mă de trudă, de viersuri şi răscoale,\nşi ţese-mă doar umbră şi zbor de lână moale\nîn raiul tău culcat împărăteşte.|1587
Mihai Eminescu|O, te-nsenină, întuneric rece...|O, te-nsenină, întuneric rece\nAl vremei. Înflorește-n neagra-ți\nSpeluncă umedă ca ebenul cel topit,\nFă ca să strălucească pe-acea cale\nCe duce-n vecinicie toate-acele\nFiințe nevăzute, cari sunt,\nDeși trec nesimțite, ca și vremea\nCe vremuiește-adânc în tot ce e.\nSă văd trecând în haină cuvenite\nAcele gânduri, ce-atunci când apar\nNemuritoare par, pentru c-apoi\nNici să nu știi cum de au dispărut.\nDin mintea secolilor lungi, greoi —\nCa și când n-ar fi fost. Câte ființe\nAr trebui să treacă pe-a ta cale:\nUnele mândre, țanțoșe, regale,\nCu-ncoronată frunte — îmbrăcate\nÎn purpură; altele dulci, cu ochii\nMoi, mari, albaștri... albe ca și crinul,\nMișcând a lor corp voluptos, ce-nvită\nMai aruncând priviri de muritoare,\nMai căutând iubire, ca sirene;\nUnele-nchipuite, alte tâmpe,\nUnele aspre, altele duioase,\nToate cerând brevet la nemurire\nȘi toate strecurându-se cu toate astea\nPe calea care duce la orașul\nUitării, îngropat de vecinicie.\nDar deasupra-astei mulțimi pestrițe\nDe gânduri trecătoare, vezi departe\nMunții de vecinici gânduri ridicând\nA lor trufașă frunte către cer:\nCu nepăsare ei privesc la toate\nEfemeridele ce trec în vale\nCântând, vuind, certându-se și toate\nAspirând la un lucru care-n veci\nNu poate fi a lor — eternitatea.|1046
Vasile Alecsandri|Viscolul|Crivăţul din meazănoapte vâjâie prin vijelie,\nSpulberând zăpada-n ceruri de pe deal, de pe câmpie.\nValuri albe trec în zare, se aşază-n lung troian,\nCa nisipurile dese din pustiul african.\nViscolul frământă lumea!... Lupii suri ies după pradă,\nAlergând, urlând în urmă-i prin potopul de zăpadă.\nTurmele tremură; corbii zbor vârtej, răpiţi de vânt,\nŞi răchiţile se-ndoaie lovindu-se de pământ.\nZberăt, raget, ţipet, vaiet, mii de glasuri spăimântate\nSe ridică de prin codri, de pe dealuri, de prin sate.\nŞi-n departe se aude un nechez răsunător...\nNoaptea cade, lupii urlă... Vai de cal şi călător!\nFericit acel ce noaptea rătăcit în viscolire\nStă, aude-n câmp lătrare şi zăreşte cu uimire\nO căsuţă drăgălaşă cu ferestrele lucind\nUnde dulcea ospeţie îl întâmpină zâmbind!|1745
Leonid Dimov|Proiecții|Ultimii din ultimele ariergarde\nAm fost lepădați între două stindarde\nPătratice, din materie grea,\nÎmpreună cu zeul care ne păzea:\nHai, scoateți pirostriile, ne-a zis,\nȘi puneți la fiert ceaiul interzis,\nAcum nu vă mai poate face rău nimic...\nSe ciocnea arșic de arșic,\nBocăneau țurloaie de țurloaie;\nSe clătina câmpul de bătaie\nȘi m-am simțit dintr-o dată mai bine.\nAm molfăit clisă, măsline,\nMai dându-i și zeului din când în când,\nDoar-doar ne va trece peste rând,\nȘi peste sârma ghimpată\nUnde ne-aștepta pe fiecare o fată,\nFoarfeci, piepțeni, periuțe,\nPerechi de cizme nou-nouțe\nȘi efecte zmeurii dintr-o altă croială\nȚinânde de noua uniformă de gală\nCe se poartă de-un număr de ani\nÎn grădinile Botanică și Ghetsimani.\nÎncolo, nu mai aveam pușcă,\nNici bentițe, nici fireturi, nici vipușcă.\nPentru că, știți dumneavoastră, între tropare și parastese,\nLupta încetase.\n\nSe întâmplau toate acestea dincolo de front,\nUndeva departe, la orizont.|814
George Topîrceanu|Iepurele|Vine iarna de la munte,\nPeste ape face punte\nŞi pe câmp fără hotar\nParcă presură zahar.\n\nUite, colo, moş Vasile,\nC-un cojoc de zece chile\nŞi cu flinta la spinare\nA ieşit la vânătoare.\n\nDintr-un codru, din tufiş,\nIese-un iepure furiş\nŞi cum scapă pe cărare...\nFuge ca o arătare...\n\nFlinta face bum! iar moșu\nStă şi-şi freacă nasu roşu,\nŞi-nciudat luleaua-şi muşcă;\nIepurele fuge puşcă.\n\nMoşului îi vine-n minte\nCa să-i iasă înainte;\nFuga-n rariştea de tei:\nIepurele e hei-hei!\n\nEi, ce faci tu, moşulică,\nCă n-ai împuşcat nimică?\nDu-te-acasă binişor,\nCă-i mai bine pe cuptor!|608
Mihai Eminescu|Din Odisseia|Spune-ne, muză divină, de mult iscusitul bărbat, ce\nLung rătăci după ce-au dărâmat Troada cea sfântă.\nMulte cetăți de oameni văzu și datini deprinse,\nMulte-n inima lui supărări pe mare avut-au,\nChibzuind pentru sufletul lui, alor săi înturnare.\nDar pe tovarăși el nu mântui cu toat-a lui grijă.\nSinguri ei gătiră pieirea prin fărădelege,\nCăci, nebuni, ei boii-au tăiet luminosului fiu al\nLui Hyperion, încât le luă a-ntoarcerii ziuă —\nDe-aste vorbește-ne asemeni puțin a Cronidului fiică.\nToți ceilalți precât de pieire-au scăpat, pre acasă\nEi erau, mântuiți de războaie și de apele mării.\nNumai pre el, doritul de patrie și de soție\nNimfa măreață-l oprea, minunata zână Calipso-n\nPeștera cea boltită, râvnind de bărbat ca să-l aibă.\nÎn rotitoarea plinire de vremuri trecut-au un an azi,\nDe când zeii-ntoarcerea-n țară îi rânduise\nÎn Itaca și tot de nevoie el mântuit nu-i\nLa iubiții lui. Toți zeii-l plâng. Poseidaon\nSingur ține mânie într-una el lui Odisseus,\nCelui de-o samă cu zeii, nainte de-a ajunge în țară-i.|986
Alecu Donici|Antereul lui Arvinte|"Arvinte coatele au ros la antereu,\nDar n-au stat mult să socotească;\n\nCi singur el, mereu\nSe puse să-l cârpească.\n\nIar pentru petici de cârpit\nDin mâneci au tăiat ca o a patra parte\n\nȘi antereul l-au gătit\n\nCu mânecile prea scurtate,\nÎncât oricare le vedea,\nDe dâns râdea.\n\nVăzând aceasta el, au zis în gândul său:\n""Lăsați, că doar nu sunt așa de nătărău,\n\nVreun lucru mare nu-i\nSă-mi tai eu poalele de pe la antereu\nȘi mânecile să le pui\nMai lungi decât era"".\nAu zis și au făcut.\nDar lumea se mira\n\nCă antereul lui era acum prea scurt,\nȘi nu asemăna nici cu un bun mintean.\n\nSe-ntâmplă și boieri de neam\nCare-ncurcând averea lor,\nTot cu aceeași minte,\nSă o îndrepte vor\nȘi fac ca și Arvinte."|47
Alexei Mateevici|Dorul|Spuneţi, spuneţi, blânde stele,\nFocul lacrimilor mele,\nSpuneţi voi, privighetori,\nŞi voi, frumuseţi de flori.\nNumai voi-n această lume\nŞtiţi al meu necaz şi nume,\nNumai voi aţi plâns şi eu\nTaina sufletului meu.\nDrăguliţa primăvară\nA sosit voioasă-n ţară,\nMi-a adus ea mândrul soare\nŞ-un sân plin de lăcrimioare,\nMi-a adus o luna plină,\nCa s-o scald eu în lumină.\nLunca râde şi-nverzeşte,\nDoru-n suflet se trezeşte.\nIzvorul curge în vale,\nAducându-mi dor de cale.\nDaţi-mi, daţi-mi aripioare,\nSă mă duc în depărtare,\nPeste munţi şi peste mare.\nDaţi-mi aripi sprintenele,\nC-aud glas de turturele.\nDuce-m-aş şi tot m-aş duce,\nDor să nu mă mai apuce.\nDuce-m-aş în cale lungă,\nDor să nu mă mai ajungă.\nBate luna printre nouri,\nStelele în cer lucesc,\nInima îmi plânge-n mine\nDe necazul ţărănesc.\n\nCules de Al. M.\n4 februarie 1907|213
Nichita Stănescu|Ah, ea se uită-n mine|Pierit şi cu moartea fluturând\naidoma unui grajd părăsit de armăsari\npuţind de sângele uscat\nal animalelor privirii ei,\nvai mie, sunt\no biată oglindă de carne\nîn care ea\nîşi piaptănă părul;\nîn care ea\nîşi drege chipul;\nîn care ea\nse vede pe sine \npentru altcineva.|1152
Dan Botta|Pavană|Dans de maree calme pe vesperale astre,\nhiperbole, memorii de lunecări albastre,\n\ndans cu linii rare, de trup absolute,\ncu melodioase şi clar augurate volute.\n\nDans cu efemere murinde, cu efemera vie,\ndans de extaz şi dans de melancolie,\n\ncu insule pale pe sâni, cu grele lunule,\ncu soare culcat în fântânele coapsei sătule.|380
Nichita Stănescu|Nașterea|M-am trezit dintr-un somn pe care nu l-am dormit.\nAş fi fost un arbore binemirositor\ndar mă chinuia foamea arborilor binemirositori.\nAş fi fost un lup urâtmirositor\ndar mă chinuia foamea lupilor urâtmirositori.\nAş fi fost apă de ocean\ngreoaie şi sărată\ndar mă chinuie foamea apei de ocean\ngreoaie şi sărată.\nAş fi fost stânca verde a unei insule\ndar mă chinuia foamea stâncii verzi de insulă.\nAş fi murit, da, aş fi murit\ndar mă chinuia foamea unei vieţi\nnetrăite.|1309
Dimitrie Anghel|În port|E cald, și vântul bate acuma de la sud,\nDe pretutindeni glasuri grăbite se aud,\nCum urcă și se cheamă, pe cheiul alb de soare,\nÎn scăpărări de geamuri și-alămuri lucitoare, \nDuc trenurile-aiurea prisosul țării noastre...\nÎn zare ceru-i una cu apele albastre,\nIar portul tot e galben de aurul luminii,\nDouă clipite nu vezi pe cer aceleași linii;\nPornește-un vas acuma, mișcându-și tricolorul,\nȘi-abia de-și întregește priveliștea decorul,\nȘi-ncepe o batistă, un semn de cale bună,\nUn steag turcesc înscrie pe cer o semilună\nȘi peste tot mișcarea cobolzilor pe schele\nSe-nalță mâni trudite spre cer, cu sarcini grele,\nGrăbesc pe punți și-n urma acestor fețe pale, \nUn lung miros de smoală, de flori, de portocale,\nDe țări de mult văzute, ca-n vis odinioară,\nSe-mprăștie-n tot portul și stau până de seară,\nCând farul își aprinde lumina supt pleoape,\nȘi pare-n întuneric un Crist umblînd pe ape...|391
Nichita Stănescu|Obediență|"Când văz cum trece păsăretul\ntriunghiular şi fâlfâind\nşi-auz cum urlă lin gornetul\nlehuz, un aer trimbulind\n\nşi vechii prieteni nu mai sunt\ndecât o vagă-nchipuire\nşi-mi cântă pe acest pământ\npopimea numai ""deus irae""\n\nnumai atunci, numai acum,\nnumai cândva, ce-a fost odată\ncu spiţă lungă şi de fum\nla crivăţ poate voi fi roată."|1330
